,unnamed: 0,unnamed: 0,mth_day,nature,nature_norm,nature_ravg
204,204,204,07-23,0.3866140558493337,-0.6197009928726577,-0.6833891505841319
205,205,205,07-24,0.3124644023929229,-0.9875143667478964,-0.9219723483368792
206,206,206,07-25,0.3305201177769245,-0.8979504472479264,-0.62583125582246
207,207,207,07-26,0.3474173952506207,-0.8141328655439226,-0.4018324808445151
208,208,208,07-27,0.6018018061013211,0.4477204817716382,-0.4723053675514148
209,209,209,07-28,0.6043948981287889,0.4605833055736764,-0.14995874036868234
210,210,210,07-29,0.3013718026000757,-1.0425383131140564,-0.025198011303566564
211,211,211,07-30,0.7023668757034767,0.9465653963484988,0.03801303544708515
212,212,212,07-31,0.4814275966597137,-0.14938607285723166,-0.2262789611744719
213,213,213,08-01,0.423875907269289,-0.4348665850400121,-0.2428712647828745
214,214,214,08-02,0.2821207718694552,-1.138031497957704,-0.2357259685776344
215,215,215,08-03,0.5843252598286234,0.3610294839232611,-0.4095325192248453
216,216,216,08-04,0.3100145754043349,-0.9996665358826166,-0.5080130744778357
217,217,217,08-05,0.4921347893087669,-0.0962739075347664,-0.6743945768531349
218,218,218,08-06,0.3623079632336422,-0.7402694043751743,-0.7921515090694053
219,219,219,08-07,0.2226249748297825,-1.4331555992918068,-1.0133872924482628
220,220,220,08-08,0.13968491168420344,-1.844573091255328,-1.1002604944628902
221,221,221,08-09,0.31672395164023354,-0.9663852163498834,-1.1813221391428377
222,222,222,08-10,0.2049349081345135,-1.520905747970382,-0.7569220167496521
223,223,223,08-11,0.3940846374347849,-0.5826437756144506,-0.549972307855113
224,224,224,08-12,0.8756518093927649,1.8061313299839383,-0.4372930302799969
225,225,225,08-13,0.4729462021809161,-0.1914573459245726,-0.2262733922902036
226,226,226,08-14,0.27597896694192703,-1.1684974258046317,0.016082140268994388
227,227,227,08-15,0.5719680641299749,0.2997326115888765,0.1530103648288727
228,228,228,08-16,0.498082140327392,-0.0667725526151943,-0.3115931333568299
229,229,229,08-17,0.5597096166335106,0.2389255717448193,-0.5101640876877547
230,230,230,08-18,0.31367895850684546,-0.9814896591302774,-0.04155229123111833
231,231,231,08-19,0.2327597082258397,-1.3828830719101215,-0.009735981201568536
232,232,232,08-20,0.8428001558522351,1.6431733529351866,0.2574316331636872
233,233,233,08-21,0.6104522824404228,0.4906304717661753,0.3676464347966197
234,234,234,08-22,0.8212414503531231,1.5362331335763402,0.450764840163161
235,235,235,08-23,0.693022703007924,0.9002143815424146,0.55228530265518
236,236,236,08-24,0.4142169170184203,-0.4827792269310297,0.2450200040788101
237,237,237,08-25,0.3555563379384583,-0.773760296958008,0.4451905356164416
238,238,238,08-26,0.4711396830112461,-0.20041843852303315,0.22047246578652668
239,239,239,08-27,0.8525735852520303,1.6916536609919643,0.2030869718923249
240,240,240,08-28,0.5494280549717954,0.1879247145968508,0.3727119476877829
241,241,241,08-29,0.6719936414405073,0.7959014181772041,0.6346615538094084
242,242,242,08-30,0.6193910743406866,0.5349706278417183,0.8123604283083443
243,243,243,08-31,0.6724040748054202,0.7979373397717442,0.3525836254532176
244,244,244,09-01,0.6860798276536166,0.8657748084705832,0.27431342904454104
245,245,245,09-02,0.2964389851452673,-1.067007156138796,0.2176749109576193
246,246,246,09-03,0.4547543695885576,-0.28169646385520913,0.33886322210014663
247,247,247,09-04,0.6034850968351482,0.4560703096556738,0.16786242881677008
248,248,248,09-05,0.7659774452413951,1.262100494696883,0.29683422705104273
249,249,249,09-06,0.4655657628243888,-0.22806741992851506,0.6287347096645038
250,250,250,09-07,0.8420809112025569,1.6396055978762187,0.625187277226119
251,251,251,09-08,0.6978975646718196,0.9243957395419709,0.6340099351224705
252,252,252,09-09,0.4504634834275424,-0.30298105848551804,0.6209902143359821
253,253,253,09-10,0.6141567646761469,0.5090062570337833,0.5998482505459657
254,254,254,09-11,0.7502291143814386,1.183982169977952,0.15844969913194942
255,255,255,09-12,0.4399929685798361,-0.35491920266861343,0.2065550374842997
256,256,256,09-13,0.30817618753234843,-1.0087857106078788,0.4257324881152284
257,257,257,09-14,0.7560845870301759,1.2130277696560725,0.4195602501650035
258,258,258,09-15,0.7155750834519979,1.012083645300054,0.05768281203293003
259,259,259,09-16,0.6066909789668715,0.4719728293324338,-0.058178603675225087
260,260,260,09-17,0.3125111540722184,-0.9872824588144884,-0.0477148394369246
261,261,261,09-18,0.2998498780791149,-1.0500876969175441,-0.052032215988090526
262,262,262,09-19,0.3208328968403044,-0.9460031251780756,-0.3047430385982893
263,263,263,09-20,0.7508623955953689,1.1871235103490767,-0.5290620996350925
264,264,264,09-21,0.4099023496336765,-0.5041812903611385,-0.3209427896971036
265,265,265,09-22,0.3353602147105118,-0.8739415368883859,-0.16846881429872526
266,266,266,09-23,0.5642471017932015,0.261433400813445,-0.1592158151273603
267,267,267,09-24,0.4842786113433818,-0.13524384452727378,-0.4287219866363208
268,268,268,09-25,0.3320250947980963,-0.8904851301498861,-0.4801687508427608
269,269,269,09-26,0.4248744249372071,-0.42991351870468697,0.015797399469038336
270,270,270,09-27,0.3476736215615673,-0.8128618755997783,-0.016586878667542958
271,271,271,09-28,0.9352685505754984,2.1018553649824088,0.2576612184542426
272,272,272,09-29,0.5250758833685332,0.06712773199395725,0.30038478811424035
273,273,273,09-30,0.8160022974357461,1.51024473820344,0.35102352802860803
274,274,274,10-01,0.38370246342663705,-0.6341437121898996,0.4094376529035097
275,275,275,10-02,0.4861257868965466,-0.1260810792184809,0.008352447505474741
276,276,276,10-03,0.4183298960324787,-0.4623771263503684,-0.27688241442981226
277,277,277,10-04,0.4501258488827833,-0.3046558674058009,-0.5039913697063423
278,278,278,10-05,0.18006287946352376,-1.6442814396177647,-0.4930441145445688
279,279,279,10-06,0.5412969464065964,0.14759100654425972,-0.6752374790619561
280,280,280,10-07,0.39694399134595215,-0.5684601812192585,-0.6299369135903702
281,281,281,10-08,0.2657492187687511,-1.219241266322804,-0.7205901557703179
282,282,282,10-09,0.4731243347834238,-0.1905737335208537,-0.5741908325446291
283,283,283,10-10,0.34047393892330585,-0.8485753204854871,-0.7586917594249166
284,284,284,10-11,0.3571438643510397,-0.7658855002636326,-0.566394823593981
285,285,285,10-12,0.3181292081633366,-0.9594145547374652,-0.3663942337651529
286,286,286,10-13,0.6295415883669364,0.5853214337663557,-0.17037390515311016
287,287,287,10-14,0.5076649643106574,-0.019237727349835337,0.224835387227201
288,288,288,10-15,0.7102256552252129,0.9855482381514028,0.4362632981456762
289,289,289,10-16,0.8185092821845353,1.52268043379638,0.6198256132131374
290,290,290,10-17,0.6128818136340185,0.5026819652472186,0.4937381386024236
291,291,291,10-18,0.5401616248724518,0.14195933566730234,0.4518770435315696
292,292,292,10-19,0.4770293110278904,-0.17120341389792712,0.08947383523328617
293,293,293,10-20,0.4570308235217058,-0.2704042977749592,-0.14631874488791544
294,294,294,10-21,0.2718717363828141,-1.188871011638298,-0.4017571056420968
295,295,295,10-22,0.5333004342401872,0.10792495306917016,-0.5121575220517796
296,296,296,10-23,0.30390991742742474,-1.0299481992778696,-0.617291564750215
297,297,297,10-24,0.40662402347466,-0.5204431627907937,-0.6678658649831539
298,298,298,10-25,0.3498617844571231,-0.80200767008854,-0.5000072910548488
299,299,299,10-26,0.3958574062003729,-0.5738500991725927,-0.5524733442830754
300,300,300,10-27,0.474909297883115,-0.18171956806846687,-0.412098855614541
301,301,301,10-28,0.4698387994859567,-0.2068713663001892,-0.3620810897193474
302,302,302,10-29,0.4737034120884968,-0.18770126726666286,-0.3043242136562743
303,303,303,10-30,0.46712427068509205,-0.22033656741963206,-0.2776660440170317
304,304,304,10-31,0.4197230670909798,-0.4554664137101018,-0.21324052057790868
305,305,305,11-01,0.4281024660203437,-0.4139010813371367,-0.22116963767050368
306,306,306,11-02,0.5528368107371621,0.2048335725662712,-0.10319862931919256
307,307,307,11-03,0.4602479364060734,-0.25444606885575904,-0.15004640139038153
308,308,308,11-04,0.6163982134491489,0.5201247828412038,-0.02343998181376184
309,309,309,11-05,0.41045836926310825,-0.5014231998467658,-0.036680996639926564
310,310,310,11-06,0.572863047370451,0.30417210374961634,-0.21471899502037792
311,311,311,11-07,0.41208646338682864,-0.493347170294125,-0.14811646283536786
312,312,312,11-08,0.33748647027137885,-0.8633944177164369,-0.21110779529274085
313,313,313,11-09,0.5408087049633324,0.14516912425430126,-0.25723753032638585
314,314,314,11-10,0.5402054623820369,0.1421767880969658,-0.2474903404537796
315,315,315,11-11,0.3546609876060553,-0.7782016100486358,-0.22071239646416105
316,316,316,11-12,0.5846530061250136,0.3626552429852541,0.05021170787531228
317,317,317,11-13,0.4444763992858789,-0.3326795063564138,-0.09122052415615987
318,318,318,11-14,0.6651895372605835,0.7621502083204029,0.12348106235872967
319,319,319,11-15,0.3697357902042693,-0.7034242679345317,0.19246993270039947
320,320,320,11-16,0.7999031683499671,1.4303863071863032,0.3386632686798328
321,321,321,11-17,0.4381082115221586,-0.364268387998617,0.4546075927430357
322,322,322,11-18,0.7614848339560798,1.2398152588618545,0.2780163815537838
323,323,323,11-19,0.5847197736734635,0.3629864380228031,0.3705048588214432
324,324,324,11-20,0.4515891946438018,-0.2973970588151085,-0.025092462679937404
325,325,325,11-21,0.4816075549395173,-0.1484934043285751,0.24089578545679466
326,326,326,11-22,0.3213984747023421,-0.9431976218219804,0.3569760389623043
327,327,327,11-23,0.7598409894527373,1.2316611008217753,0.3173481191116574
328,328,328,11-24,0.9018926252206592,1.9362967798949124,0.23670551899426795
329,329,329,11-25,0.536786826159914,0.12521891891892162,0.4490177303642295
330,330,330,11-26,0.3540459086638317,-0.7812526595194451,0.7325072200857581
331,331,331,11-27,0.7384151320830309,1.1253798638911938,0.7139499528533241
332,332,332,11-28,0.6643003197317661,0.7577393165071917,0.21618156458594207
333,333,333,11-29,0.7373945799616609,1.1203174974271712,0.4035243285822709
334,334,334,11-30,0.2998043470912927,-1.0503135497093794,0.5467253640515555
335,335,335,12-01,0.7633919799889188,1.2492755028968945,0.7609119484129829
336,336,336,12-02,0.5272583241250763,0.07795355329626258,1.7696829422013651
337,337,337,12-03,0.9974899042385303,2.4104993700597594,1.6342205880919127
338,338,338,12-04,1.8844846564491105,6.810365279237487,2.448764242570038
339,339,339,12-05,0.5735426812482782,0.30754337277045524,2.486497979592506
340,340,340,12-06,1.2850561186893263,3.8369483771593713,2.6435415108103664
341,341,341,12-07,0.8090337710040616,1.4756779250317047,1.9899544919156449
342,342,342,12-08,0.7172142786030976,1.0202147406034234,0.8601291069746448
343,343,343,12-09,0.2069272809595157,-1.5110227433085708,0.7384718883744641
344,344,344,12-10,0.5178759351243466,0.03141296959148508,0.06406151408894717
345,345,345,12-11,0.42638913153422,-0.4223999388306298,-0.19582057635075914
346,346,346,12-12,0.4693060819713829,-0.20951386855373005,-0.4761406461811162
347,347,347,12-13,0.4946868497498891,-0.08361461760653334,-0.04871566198248567
348,348,348,12-14,0.3781460851472232,-0.6617056783787192,0.19114426726558886
349,349,349,12-15,0.7239299248224441,1.0535271618832127,0.2329841931632713
350,350,350,12-16,0.8080045475416335,1.4705725450799323,0.2862573353865822
351,351,351,12-17,0.4769976666171352,-0.17136038344453475,0.03762955189555247
352,352,352,12-18,0.5337439515263787,0.11012498478613496,0.07819299495651832
353,353,353,12-19,0.19395285862945635,-1.5753813185527117,0.9542188188595916
354,354,354,12-20,0.4272106182980439,-0.418325020012924,0.9939573612060902
355,355,355,12-21,1.7835490013704267,6.309682105301652,1.5876723166265565
356,356,356,12-22,0.8560713012783576,1.7090037991589244,1.6511764044914068
357,357,357,12-23,1.1951405291099289,3.3909293490782617,1.8100236773155576
358,358,358,12-24,0.6105569187977861,0.4911495119752354,1.922960274359816
359,359,359,12-25,0.3860905741504036,-0.6222976816078067,0.7814056928717074
360,360,360,12-26,0.5638159207939548,0.25929456225262776,0.430765204581184
361,361,361,12-27,0.4027529352496811,-0.5396453836270003,-0.2843668556235601
362,362,362,12-28,0.4319452763772387,-0.3948391305842157,-0.6083794256746465
363,363,363,12-29,0.3301345526104856,-0.8998630121502024,
364,364,364,12-30,0.2186393623748625,-1.4529259083312833,
365,365,365,12-31,,,
