,unnamed: 0,unnamed: 0,mth_day,desert,desert_norm,desert_ravg
299,299,299,10-26,2.1052791383329934,-0.8461688977833399,-0.007658392811302445
300,300,300,10-27,2.467521055854016,0.12793204794415128,-0.010089725433344784
301,301,301,10-28,2.7289962702607458,0.8310623079122373,-0.0925277902355158
302,302,302,10-29,2.4419343643078912,0.059127143741778236,0.059202478831233585
303,303,303,10-30,2.1452108440673467,-0.7387889661991162,0.32556010452225176
304,304,304,10-31,2.7628326035741897,0.9220512373716852,0.21252086827128394
305,305,305,11-01,2.6995865199233213,0.7519768563627689,-0.004261789866009687
306,306,306,11-02,2.215303563154131,-0.5503033695616554,-0.16583073062816467
307,307,307,11-03,2.2453024634942795,-0.4696336409115245,0.046903264525102566
308,308,308,11-04,2.0814355278973777,-0.9102865008311516,0.14967125997442793
309,309,309,11-05,2.6198711182261545,0.5376150047204873,0.2600590672419541
310,310,310,11-06,2.992132508648523,1.5386592100676373,0.5745578701548111
311,311,311,11-07,2.9458880422711893,1.4143036999679257,0.9683765785305
312,312,312,11-08,2.9170253914199082,1.3366894479154865,1.1296429293111625
313,313,313,11-09,3.1240059163758738,1.8932786093426104,1.0707700471447463
314,314,314,11-10,2.441259213900127,0.05731160385282195,0.9225020494015178
315,315,315,11-11,2.4885116786147408,0.18437771172199013,0.6238719250327033
316,316,316,11-12,2.661311248007626,0.649051223608266,0.6249702988331471
317,317,317,11-13,2.2795730200630264,-0.3774770462449616,0.21770577396649968
318,318,318,11-14,2.9194761252994264,1.3432796907181497,0.2571870112595947
319,319,319,11-15,2.215301640460382,-0.5503085398572748,0.3842219198795109
320,320,320,11-16,2.529351269446622,0.29419902761139194,0.461036210851117
321,321,321,11-17,2.771956853937217,0.9465871634414872,0.7304204357946316
322,322,322,11-18,2.8327022491761435,1.109936969437903,1.0041558970047644
323,323,323,11-19,2.880633466343009,1.2388283034161258,1.2010670895983355
324,324,324,11-20,3.5302452173356027,2.9856924579789466,1.1777389287210516
325,325,325,11-21,2.6546574688227618,0.6311586157041518,0.9589478521032307
326,326,326,11-22,2.477300579430413,0.15423006234768769,0.9332833242863062
327,327,327,11-23,2.2837817865903443,-0.3661592962654371,0.8122617104544689
328,328,328,11-24,2.7754385673609208,0.955949802536356,0.302951687870706
329,329,329,11-25,2.6106053856915143,0.5126986204251023,0.3820769724036757
330,330,330,11-26,2.393853101081377,-0.07016767752363025,0.19843694386651087
331,331,331,11-27,2.831204847732532,1.1059103229019698,0.5741772318040891
332,332,332,11-28,2.0675558828708365,-0.9476101088753012,0.6019408323999903
333,333,333,11-29,3.1221479722884324,1.888282431360032,0.8501613364692862
334,334,334,11-30,2.837385781114848,1.1225314061117635,0.8168754824543337
335,335,335,12-01,3.1644445237591468,2.002021644840877,0.7953793648308775
336,336,336,12-02,2.3195844230500904,-0.2698828016133452,0.9576667826297808
337,337,337,12-03,2.783241883105517,0.9769336171612326,0.7768601213079736
338,338,338,12-04,2.4296578128865547,0.026114397918119973,0.682506832830434
339,339,339,12-05,2.7187251936633414,0.8034424634291888,0.3805846364126469
340,340,340,12-06,2.6268610939614496,0.5564116752465261,0.30420689470440315
341,341,341,12-07,2.490784103744724,0.19048846633415425,0.250277263060209
342,342,342,12-08,2.149167467392645,-0.7281492518628075,0.26107664619363885
343,343,343,12-09,2.662912014233012,0.6533558272960672,0.12594478243213955
344,344,344,12-10,2.4537538120011613,0.09091069671869947,-0.1940951001826651
345,345,345,12-11,2.4172137805278333,-0.0073487191398072405,-0.2189290344349049
346,346,346,12-12,1.91277579549164,-1.3638276204423017,0.11722170813150955
347,347,347,12-13,2.435373674245116,0.041484860820714994,0.20701111633367425
348,348,348,12-14,2.8991999363936887,1.2887552035356795,0.4136345588746864
349,349,349,12-15,2.863253596137168,1.1920922765090551,1.0265845846789612
350,350,350,12-16,2.914779986090043,1.3306513519647731,1.481004958112863
351,351,351,12-17,3.784851459142817,3.6703514356858395,1.5622493684044487
352,352,352,12-18,2.9266960148815064,1.362694620161108,1.1962748988401044
353,353,353,12-19,2.616649328073227,0.5289513225702291,1.0074765150982117
354,354,354,12-20,2.082623620354583,-0.907091613850386,0.8899368724732507
355,355,355,12-21,2.4419993789957,0.059301974057699186,0.24354104569482274
356,356,356,12-22,2.6525210135516084,0.6254134962150076,-0.1829436878470182
357,357,357,12-23,2.342588222687795,-0.2080235249847277,-0.4010320493492768
358,358,358,12-24,1.9751068699417484,-1.1962137810899376,-0.14138958624346448
359,359,359,12-25,2.130042185726625,-0.7795788464433222,-0.20286263943300226
360,360,360,12-26,2.6619478728431503,0.6507631647844878,-0.4138228189291512
361,361,361,12-27,2.3048383377652994,-0.30953634507952743,-0.5446862554668942
362,362,362,12-28,2.18181854512812,-0.640347580761886,-0.3786381073104776
363,363,363,12-29,2.050600688586268,-0.9932041442111856,
364,364,364,12-30,2.3455998862116805,-0.19992489215143727,
365,365,365,12-31,,,
